name,batch,status,industry,team_size,stage,demo_day_press_pick,press_signal_available,unicorn,decacorn,peak_valuation_usd_billions
Clickfacts,Summer 2005,Acquired,B2B,11.0,Early,0,False,0,0,
Infogami,Summer 2005,Inactive,B2B,2.0,Early,0,False,0,0,
Kiko,Summer 2005,Acquired,B2B,0.0,Early,0,False,0,0,
Loopt,Summer 2005,Acquired,Consumer,11.0,Early,0,False,0,0,
Memamp,Summer 2005,Inactive,B2B,0.0,Early,0,False,0,0,
Parakey,Summer 2005,Acquired,B2B,2.0,Early,0,False,0,0,
Reddit,Summer 2005,Public,Consumer,2000.0,Early,0,False,1,1,10.0
Simmery,Summer 2005,Inactive,Consumer,0.0,Early,0,False,0,0,
TextPayMe,Summer 2005,Acquired,Fintech,11.0,Early,0,False,0,0,
Jamglue,Summer 2006,Inactive,Consumer,2.0,Early,0,False,0,0,
Jumpchat,Summer 2006,Inactive,Consumer,2.0,Early,0,False,0,0,
Likebetter,Summer 2006,Inactive,Consumer,2.0,Early,0,False,0,0,
OMGPop,Summer 2006,Acquired,Consumer,11.0,Growth,0,False,1,0,
Pollground,Summer 2006,Inactive,Consumer,0.0,Early,0,False,0,0,
Scribd,Summer 2006,Active,Consumer,300.0,Growth,0,False,1,0,
Shoutfit,Summer 2006,Inactive,Consumer,3.0,Early,0,False,0,0,
Talkito,Summer 2006,Inactive,Consumer,0.0,Early,0,False,0,0,
Thinkature,Summer 2006,Inactive,B2B,0.0,Early,0,False,0,0,
Xobni,Summer 2006,Acquired,B2B,11.0,Early,0,False,0,0,
Zanbazaar,Summer 2006,Inactive,Consumer,4.0,Early,0,False,0,0,
Anywhere.FM,Summer 2007,Acquired,Consumer,11.0,Early,1,True,0,0,
Appjet,Summer 2007,Acquired,B2B,3.0,Early,0,True,0,0,
Biographicon,Summer 2007,Inactive,Consumer,2.0,Early,0,True,0,0,
Blue Frog Gaming,Summer 2007,Active,Consumer,11.0,Growth,0,True,0,0,
Bountii,Summer 2007,Inactive,Consumer,2.0,Early,0,True,0,0,
Clickpass,Summer 2007,Acquired,B2B,11.0,Early,1,True,0,0,
ContestMachine,Summer 2007,Inactive,B2B,2.0,Early,0,True,0,0,
Disqus,Summer 2007,Acquired,B2B,11.0,Growth,1,True,0,0,
Dropbox,Summer 2007,Public,B2B,4000.0,Growth,1,True,1,1,10.0
Eivod,Summer 2007,Inactive,B2B,51.0,Early,0,True,0,0,
Fuzzwich,Summer 2007,Inactive,Consumer,2.0,Early,1,True,0,0,
Hello Chair,Summer 2007,Inactive,Consumer,0.0,Early,0,True,0,0,
Meetyu,Summer 2007,Inactive,Consumer,0.0,Early,0,True,0,0,
Reble,Summer 2007,Inactive,Consumer,2.0,Early,0,True,0,0,
SocialPicks,Summer 2007,Inactive,Consumer,2.0,Early,0,True,0,0,
Songkick,Summer 2007,Acquired,Consumer,11.0,Early,0,True,0,0,
Splashup,Summer 2007,Inactive,Consumer,2.0,Early,0,True,0,0,
ZumoDrive,Summer 2007,Acquired,B2B,15.0,Early,0,True,0,0,
iJigg/Top440,Summer 2007,Inactive,Consumer,2.0,Early,0,True,0,0,
Anyvite,Summer 2008,Inactive,Consumer,2.0,Early,0,True,0,0,
BackType,Summer 2008,Acquired,B2B,0.0,Early,1,True,0,0,
CO2Stats,Summer 2008,Inactive,B2B,0.0,Early,1,True,0,0,
Claimspotting,Summer 2008,Inactive,Consumer,0.0,Early,0,True,0,0,
Cloudant,Summer 2008,Acquired,B2B,51.0,Growth,0,True,0,0,
Frogmetrics,Summer 2008,Inactive,B2B,2.0,Early,0,True,0,0,
Job Alchemist,Summer 2008,Inactive,B2B,0.0,Early,0,True,0,0,
JustSpotted,Summer 2008,Acquired,Consumer,2.0,Early,0,True,0,0,
OhLife,Summer 2008,Inactive,Consumer,2.0,Early,0,True,0,0,
People & Pages,Summer 2008,Inactive,Consumer,0.0,Early,0,True,0,0,
Picwing,Summer 2008,Inactive,Consumer,11.0,Early,0,True,0,0,
PlayReader,Summer 2008,Inactive,Consumer,0.0,Early,0,True,0,0,
Poll Everywhere,Summer 2008,Active,B2B,70.0,Growth,0,True,0,0,
Popcuts,Summer 2008,Inactive,Consumer,2.0,Early,0,True,0,0,
Posterous,Summer 2008,Acquired,Consumer,11.0,Early,0,True,0,0,
Precognate,Summer 2008,Inactive,Consumer,0.0,Early,0,True,0,0,
Slinkset,Summer 2008,Inactive,Consumer,2.0,Early,0,True,0,0,
Snipd,Summer 2008,Inactive,B2B,2.0,Early,0,True,0,0,
